tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"HR CV Ketel","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,6d412bcd-9ef1-435e-8301-faf6d08ac06f,77b5c7a8-909b-439b-9a4d-078a7fa95c49
Zonnepanelen,Zonnepanelen,"geen helptext",solar-panels.title,6e5195bf-9070-4e96-996c-cc6b1ec7b305,898706fb-ef31-4b38-bf14-3571a8302278
Zonnepanelen,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,b09c8131-62db-47cf-824e-43a19d6ef399,4374faa1-f8b4-4887-87a4-0a31bde9e54a
Zonnepanelen,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden: • Sterkte van het licht  1000W/m2 • Richting van het invallende licht • Zonnespectrum (luchtmassa) • Temperatuur: 25°C Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,f4e9ea54-046d-409c-b386-e83a9fc2e5a9,16beb8e2-5706-4ec3-9140-d87632a07bb2
Zonnepanelen,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,f7bf37aa-a563-4dd1-9646-dda5eb06cd3b,969435fd-3813-4538-b7ab-d52af288a2c8
Zonnepanelen,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,67ae1932-a114-4036-a210-228abedb9288,03746cd2-b107-4e7b-9494-bd6d2707ad73
Zonnepanelen,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden. Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling. Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling. Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,50f7e45a-ebfc-430a-83df-4d106ca9e097,f65e3e68-3c89-489f-98da-0635586d62aa
Zonnepanelen,"Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt: - Zoninstraling per postcode 2 gebied Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,f2fd88e9-3b67-4d1b-a27e-6fcee81d0e40,000de077-d024-4ec6-b36f-3c63d22d369f
Zonnepanelen,"Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,bb27344e-43e2-4a19-a891-64ea84219469,3bfbee30-7d3e-4758-bb41-dcedc67bd803
Zonnepanelen,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,caae23af-5cd5-461f-ae85-52107168a154,ae7fad8c-c8cd-4de9-84b1-eec9ae38a029
Zonnepanelen,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,03df7dda-bc04-47b2-8884-3aa881a32ccb,b0d49e42-f779-475d-a09d-1d2ccbb57081
Zonneboiler,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,a09f0273-ebf0-459f-87e9-1744295222ac,e0dcc232-0c70-49c4-a930-ef299d3f6be0
Zonneboiler,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,5db0611a-7ff7-46b6-8205-7690357ac817,ef23fd49-e9d7-493a-8e9b-468da1d85c15
Zonneboiler,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,314b0b21-d7b2-456f-80ef-926eeb6b9b3b,dd44c2ed-78f3-4f9f-b585-839d2080ac50
Zonneboiler,"Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,c920b95f-f197-401d-b768-dbd207736dd9,3d609902-a470-415b-929b-e191fa58d17e
Zonneboiler,"Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,b942707f-b578-4f71-b522-1f92dbb0109f,cd8ba89b-af1e-42e1-8663-b047b38ad3bb
Zonneboiler,"Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,bc80f2a3-5384-41ba-986d-1478f12a5dd8,5695d3f9-a8b6-44a8-a2f2-04d43aa3a37d
Zonneboiler,"Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,5179c23f-79c1-428f-bacc-45abdaf5769e,927192ed-1496-4d5d-99d4-1d5789b0494c
Zonneboiler,"Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,1b8dcfea-2dc8-467f-a3e7-6e28bc8dcac3,8ba654ca-654a-477a-a962-dccaa9316703
Zonneboiler,"Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,faaf0d5e-8d90-4ef1-a3ba-350d7c4a70c6,713dc11a-f74c-4f8c-876e-5766900121c6
Zonneboiler,"Specificaties systeem","Geen helptext",heater.system-specs,335fd45d-0e57-4898-b6f2-6e30761d6979,36552370-5cd7-4671-8d57-ff0c187690ae
Zonneboiler,Zonneboiler,"Geen helptext",heater.title,2fee54e4-68c5-44f6-965f-fb12c243d7df,65548656-3005-440e-8095-462a6bc6a4b5
Zonneboiler,"Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,b8dfdd83-b1eb-4a7e-8c2f-139fd0c58eca,551ffa0a-eace-4db4-b7af-4df72e6a9c5e
General,jaar,"Geen helptext",general.unit.year,49362ad6-bdef-48e5-a097-dba09d841b5c,550e7173-ab55-41cb-8493-3899732b2517
Zonneboiler,"Geschat huidig gebruik",",geen helptext""",heater.estimated-usage.title,be30832a-1b70-49e3-b3e5-d04b3f194a64,2b244734-22fc-46dc-8b5d-54b5ba1de70f
Zonneboiler,"Specificaties systeem","geen helptext",uuid.heater.system-specs.title,cb829a80-b0bc-432a-949b-70c64af5ab4e,1e098230-7b1b-4ed0-b2b3-4531dd62b628
General,Ja,"geen helptext",general.options.radio.yes,9793acc9-d1b4-41d1-9afb-5c4da7e5af64,2acc9f7a-bf24-476f-b2bb-97d39d7dadd1
General,Nee,"geen helptext",general.options.radio.no,fa88bcd9-9558-4a59-9e49-650bf15a1345,fba2cc6f-1f49-4866-8f06-8661740d95c9
General,Onbekend,"geen helptext",general.options.radio.unknown,caa43cbe-9fde-45ba-a3c8-a26058252acd,d7699d24-e4c9-4bde-a7ea-8c66f35b779c
General,"Niet van toepassing","geen helptext",general.options.radio.not-important,df9f2cc5-5615-477c-805d-418432c6cd61,b6f6d3a8-52cc-4dc7-99f4-655577ac15fb
General,"Indicatie voor kosten en baten voor deze maatregel","Geen helptext",general.costs.cost-and-benefits,d2c110cf-d7c3-43c6-a9ca-f1430c2fc5c3,ad09e1b0-5354-46b1-a919-0fbaf5b530e3
