tabblad,gestest,veldnaam,uitleg,short,help-uuid,title-uuid
Dakisolatie,"Bestaat niet",Niet,"Geen helptext",roof-insulation.measure-application.no,bc770331-2b91-400e-9541-c72138eb648c,36c3d55b-be4d-40a4-8196-30d12206ab8e,bc770331-2b91-400e-9541-c72138eb648c,36c3d55b-be4d-40a4-8196-30d12206ab8e
Dakisolatie,"Info knop ontbreekt","Kosten en baten voor isoleren van het platte dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven: - Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.flat.costs.title,f7e81857-16bb-4d48-98e8-dd26a6ad5ea1,e6cf9887-42af-4056-a5bc-ec910c59bbac,f7e81857-16bb-4d48-98e8-dd26a6ad5ea1,e6cf9887-42af-4056-a5bc-ec910c59bbac
Dakisolatie,"Info knop ontbreekt",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). ",general.costs.gas,284a9254-2774-4aae-a481-5283180bfb6c,5b533cd6-bd2d-4282-a05e-b60cc5869157,284a9254-2774-4aae-a481-5283180bfb6c,5b533cd6-bd2d-4282-a05e-b60cc5869157
Dakisolatie,"Info knop ontbreekt","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",general.costs.co2,82b3eba9-aacc-42f0-8fd8-ee466122e173,505b1843-27ec-4c93-8866-6048f0ad160f,82b3eba9-aacc-42f0-8fd8-ee466122e173,505b1843-27ec-4c93-8866-6048f0ad160f
Dakisolatie,"Info knop ontbreekt","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",general.costs.savings-in-euro,4df0340c-048c-4888-a99a-2160ee5871e8,e7f63932-a05a-40d2-840d-9ae0e43e8f64,4df0340c-048c-4888-a99a-2160ee5871e8,e7f63932-a05a-40d2-840d-9ae0e43e8f64
Dakisolatie,"Info knop ontbreekt","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",general.costs.indicative-costs,2fc7565a-eb09-4c6d-93ec-949b3c3509cd,984baff0-1949-4493-892e-07ef9dd7d45b,2fc7565a-eb09-4c6d-93ec-949b3c3509cd,984baff0-1949-4493-892e-07ef9dd7d45b
Dakisolatie,"Verkeerde tekst","In welke staat verkeren de dakpannen?","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer de werkzaamheden weer nodig zouden kunnen zijn. ",roof-insulation.current-situation.in-which-condition-tiles,11e7140b-127c-46db-81f2-23f9dedb3a0e,337a41e2-1c64-42d6-a724-5a3bbcbaabe5,11e7140b-127c-46db-81f2-23f9dedb3a0e,337a41e2-1c64-42d6-a724-5a3bbcbaabe5
Dakisolatie,"Info knop ontbreekt","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",general.costs.comparable-rent,053168e0-0925-4f29-bd3f-b1c91a878c03,e9516882-63c7-4cb3-a900-43fdb188fdd7,053168e0-0925-4f29-bd3f-b1c91a878c03,e9516882-63c7-4cb3-a900-43fdb188fdd7
Dakisolatie,"Info knop ontbreekt","Indicatieve kosten aanbrengen isolatie","Nog geen hulptext",general.costs.indicative-costs-insulation,f564b52c-a116-478f-8725-94f12ba693e4,38d06a3c-cb0a-4be5-86f5-8ef13a3918f4,f564b52c-a116-478f-8725-94f12ba693e4,38d06a3c-cb0a-4be5-86f5-8ef13a3918f4
Dakisolatie,"Info knop ontbreekt","Indicatieve kosten vervanging dakbedekking","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakbedekking. Als u hebt gekozen voor isolatie met vervanging van de dakbedekking moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. ",roof-insulation.flat.indicative-costs-replacement,71b5fdfa-c2d8-4342-8a00-eca8adecc6c7,044da182-5748-42a3-9536-c004f75ca45c,71b5fdfa-c2d8-4342-8a00-eca8adecc6c7,044da182-5748-42a3-9536-c004f75ca45c
Dakisolatie,"Info knop ontbreekt","Indicatie vervangingsmoment dakbedekking","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de dakbedekking weer aan vervanging toe is. Meestal is het aan te raden om isolatie onder de dakbedekking rond dat datum uit te voeren.",roof-insulation.flat.indicative-replacement.year,900359b3-b0db-4cb1-8fb9-fdd4fde619da,6329f0ca-e694-4a8e-b788-fd21c0034324,900359b3-b0db-4cb1-8fb9-fdd4fde619da,6329f0ca-e694-4a8e-b788-fd21c0034324
Dakisolatie,"Info knop ontbreekt","Indicatie voor kosten en baten voor isoleren van het hellene dak","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven: - Als er bij “dakisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",roof-insulation.pitched.costs.title,a189e16d-7079-4f1f-af33-8fc79ee3efce,112eb0c2-848a-4cde-8efa-069750b2a09a,a189e16d-7079-4f1f-af33-8fc79ee3efce,112eb0c2-848a-4cde-8efa-069750b2a09a
Dakisolatie,"Info knop ontbreekt","Indicatieve kosten vervanging dakpannen","Hier kunt u zien wat de indicatieve kosten zijn voor het vervangen van de dakpannen. Als u hebt gekozen voor isolatie met vervanging van de dakpannen dan moet u de kosten voor isolatie hier bij optellen voor de totale kosten van deze maatregel. De kosten worden geïndexeerd op het geplande uitvoeringsjaar.",roof-insulation.pitched.indicative-costs-replacement,c092e99f-a9e7-4c9e-a776-d07bd6130765,d3ade55e-d8f8-435b-9880-475666437feb,c092e99f-a9e7-4c9e-a776-d07bd6130765,d3ade55e-d8f8-435b-9880-475666437feb
Dakisolatie,"Info knop ontbreekt","Indicatie vervangingsmoment dakpannen","Op basis van het huidige staat van de dakpannen wordt hier berekend wanneer de dakpannen weer aan vervanging toe zijn. Meestal is het aan te raden om isolatie van buiten af rond die datum uit te voeren.",roof-insulation.pitched.indicative-replacement.year,642d44c8-e562-406d-9acc-8792b58605e0,bb40f22e-26cc-40b3-ba80-503cbe7e487d,642d44c8-e562-406d-9acc-8792b58605e0,bb40f22e-26cc-40b3-ba80-503cbe7e487d
"HR CV Ketel",OK,"Huidig gasverbruik ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw gasverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.current-gas-usage,db1fc29c-4728-469f-9544-8cb01b0d76a3,b24f870d-90d1-4f21-be3f-3abfb6e73099,db1fc29c-4728-469f-9544-8cb01b0d76a3,b24f870d-90d1-4f21-be3f-3abfb6e73099
"HR CV Ketel","Bestaat niet","HR CV Ketel","Geen hulptext",boiler.title,34c53049-a86c-47e1-bf00-581fa91e7eb8,4353722c-9199-402a-a054-c49745446fe8,34c53049-a86c-47e1-bf00-581fa91e7eb8,4353722c-9199-402a-a054-c49745446fe8
"HR CV Ketel",OK,"Huidig aantal bewoners ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over het aantal bewoners hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.resident-count,86251734-5580-4386-a848-1040ccd00da6,c18d544e-cebd-4ee5-a6a6-5fb0d9035aef,86251734-5580-4386-a848-1040ccd00da6,c18d544e-cebd-4ee5-a6a6-5fb0d9035aef
"HR CV Ketel",OK,"Wat is het type van de huidige CV ketel ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over type cv-ketel hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",boiler.boiler-type,3a0f5c26-15f0-489b-9dc8-a6693330a6b3,c3cbabfb-b076-4b3c-9bb1-61a0fb2a3dc6,3a0f5c26-15f0-489b-9dc8-a6693330a6b3,c3cbabfb-b076-4b3c-9bb1-61a0fb2a3dc6
"HR CV Ketel",OK,"Wanneer is de huidige CV ketel geplaatst? ","Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn. ",boiler.boiler-placed-date,d9fceceb-2e9e-4dbf-8e4d-615e51f46fb2,402d8401-9467-4c20-9111-a136563de445,d9fceceb-2e9e-4dbf-8e4d-615e51f46fb2,402d8401-9467-4c20-9111-a136563de445
General,"Bestaat niet",graden,"Geen helptext",general.unit.degrees,7cf2b108-fdcd-4d62-8638-5b9bd4d4e12c,92442724-9f6d-4e87-b9a0-83514944162c,7cf2b108-fdcd-4d62-8638-5b9bd4d4e12c,92442724-9f6d-4e87-b9a0-83514944162c
General,"Bestaat niet",m²,"Geen helptext",general.unit.square-meters,35484a34-95d7-4cd9-96e1-10bd83e7626b,5385186a-243f-4a8b-8dce-3003007e3ad4,35484a34-95d7-4cd9-96e1-10bd83e7626b,5385186a-243f-4a8b-8dce-3003007e3ad4
General,"Bestaat niet",m3,"Geen helptext",general.unit.cubic-meters,928352ee-0782-402a-a32e-43e44fed31ea,5320e94b-0e08-471b-ad29-5774e73edd28,928352ee-0782-402a-a32e-43e44fed31ea,5320e94b-0e08-471b-ad29-5774e73edd28
General,"Bestaat niet",day,"Geen helptext",general.unit.day,166aea35-fbe3-4243-a143-c52c6b00f82f,ae45a36c-7509-4b15-8b41-8b8a567f26eb,166aea35-fbe3-4243-a143-c52c6b00f82f,ae45a36c-7509-4b15-8b41-8b8a567f26eb
General,"Bestaat niet",liter,"Geen helptext",general.unit.liter,d94aaa8e-1793-4c15-9f53-ffb8f88d03c4,8975ccb1-0543-4050-92a7-cfbd0bb3bb78,d94aaa8e-1793-4c15-9f53-ffb8f88d03c4,8975ccb1-0543-4050-92a7-cfbd0bb3bb78
General,"Bestaat niet",kg,"Geen helptext",general.unit.kg,f5065098-7fed-44c2-87b9-06548530480d,7861ce73-3bc4-4d26-a8ea-7d31ea543c82,f5065098-7fed-44c2-87b9-06548530480d,7861ce73-3bc4-4d26-a8ea-7d31ea543c82
"HR CV Ketel","Info knop ontbreekt","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. Als er geen waarde wordt aangegeven:  wordt er geen besparing berekend. Het gaat dan alleen om een onderhoudsmaatregel. Er wordt geen energiebesparing gerealiseerd.",boiler.indication-for-costs,81f3a131-a8ca-4344-8913-aae2e83bdd9c,0b2d3a3a-fc2d-4a5d-8ef3-ca550d5b2bc8,81f3a131-a8ca-4344-8913-aae2e83bdd9c,0b2d3a3a-fc2d-4a5d-8ef3-ca550d5b2bc8
"HR CV Ketel","Info knop ontbreekt","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",boiler.indication-for-costs.indicative-costs-insulation,27a0b364-a304-455c-af3e-dd9cac048fb1,a2e6431d-9c7b-4e51-962a-35218ea50d98,27a0b364-a304-455c-af3e-dd9cac048fb1,a2e6431d-9c7b-4e51-962a-35218ea50d98
"HR CV Ketel","Info knop ontbreekt","Indicatie vervangingsmoment cv ketel","Op basis van het laatste vervangingsmoment wordt hier berekend wanneer de cv ketel weer aan vervanging toe is.",boiler.indication-for-costs.indicative-replacement,407de19b-7466-47a3-8021-bd342f9e7b71,84bbacda-5a1a-4e27-830f-5dbd1fd6e629,407de19b-7466-47a3-8021-bd342f9e7b71,84bbacda-5a1a-4e27-830f-5dbd1fd6e629
"HR CV Ketel","Info knop ontbreekt","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",boiler.indication-for-costs.comparable-rate,ff189fce-1a36-4f4b-af75-4bd1ab8a6d0b,6d412bcd-9ef1-435e-8301-faf6d08ac06f,ff189fce-1a36-4f4b-af75-4bd1ab8a6d0b,6d412bcd-9ef1-435e-8301-faf6d08ac06f
Zonnepanelen,"Bestaat niet",Zonnepanelen,"geen helptext",solar-panels.title,2caaca1b-499f-46b6-8fa1-ab611ab9caca,6e5195bf-9070-4e96-996c-cc6b1ec7b305,2caaca1b-499f-46b6-8fa1-ab611ab9caca,6e5195bf-9070-4e96-996c-cc6b1ec7b305
Zonnepanelen,OK,"Wat is het elektragebruik van het afgelopen jaar? (in kWh per jaar) ","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw elektraverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",solar-panels.electra-usage,9f1b09cb-2a66-4655-8df4-480e6476d157,b09c8131-62db-47cf-824e-43a19d6ef399,9f1b09cb-2a66-4655-8df4-480e6476d157,b09c8131-62db-47cf-824e-43a19d6ef399
Zonnepanelen,OK,"Piekvermogen per paneel ","Wattpiek(Wp) is een meeteenheid dat gehanteerd wordt om het vermogen van zonnepanelen aan te geven. Hierbij is gemeten onder internationaal vastgestelde standaarden: • Sterkte van het licht  1000W/m2 • Richting van het invallende licht • Zonnespectrum (luchtmassa) • Temperatuur: 25°C Deze Wattpiek-waarde wordt gehanteerd om zonnepanelen met elkaar te vergelijken.",solar-panels.peak-power,09b0904e-971f-4f65-b732-f1490af3395f,f4e9ea54-046d-409c-b386-e83a9fc2e5a9,09b0904e-971f-4f65-b732-f1490af3395f,f4e9ea54-046d-409c-b386-e83a9fc2e5a9
Zonnepanelen,OK,"Hoeveel zonnepanelen moeten er komen? ","Geef hier aan hoe veel zonnepanelen u nieuw wilt laten plaatsen, bestaande panelen hier niet meetellen. Hier boven wordt aangegeven hoe veel panelen u nodig zou hebben om uw huidig elektraverbruik met zonne-energie op te wekken.",solar-panels.number,e4668e2e-5041-461a-8e93-04197f7b8a5f,f7bf37aa-a563-4dd1-9646-dda5eb06cd3b,e4668e2e-5041-461a-8e93-04197f7b8a5f,f7bf37aa-a563-4dd1-9646-dda5eb06cd3b
Zonnepanelen,OK,"Wat is de oriëntatie van de panelen? ","Geef hier aan in welke oriëntatie de nieuwe panelen geplaatst worden. ",solar-panels.pv-panel-orientation-id,f1642305-1914-4233-997e-d1ef097a515f,67ae1932-a114-4036-a210-228abedb9288,f1642305-1914-4233-997e-d1ef097a515f,67ae1932-a114-4036-a210-228abedb9288
Zonnepanelen,OK,"Wat is de hellingshoek van de panelen? ","Geef hier aan onder welke hellingshoek de panelen geplaatst worden. Op een hellend dak is de hellingshoek van de panelen meestal gelijk aan de dakhelling. Als de panelen in oost-west oriëntatie op een plat dak geplaatst worden kies dan bij voorkeur voor 10 graden helling. Panelen op een plat dak in zuidoriëntatie hebben bij voorkeur een hellingshoek van 20 -30 graden.",solar-panels.angle,8b9a1c66-22b9-4247-ac23-df2a350e3189,50f7e45a-ebfc-430a-83df-4d106ca9e097,8b9a1c66-22b9-4247-ac23-df2a350e3189,50f7e45a-ebfc-430a-83df-4d106ca9e097
Zonnepanelen,"Info knop ontbreekt","Opbrengst elektra","Hier kunt u zien hoeveel kWh de nieuwe panelen op kunnen wekken. Bij de berekening van de opbrengsten worden de volgende variabelen gebruikt: - Zoninstraling per postcode 2 gebied Specifieke omstandigheden zoals schaduw of speciale types panelen worden niet meegenomen.",solar-panels.indication-for-costs.yield-electricity,65e9ebb1-f209-4d3e-8b12-f3667bf1018a,f2fd88e9-3b67-4d1b-a27e-6fcee81d0e40,65e9ebb1-f209-4d3e-8b12-f3667bf1018a,f2fd88e9-3b67-4d1b-a27e-6fcee81d0e40
Zonnepanelen,"Info knop ontbreekt","Opwekking t.o.v. eigen verbruik","Hier kunt u zien hoeveel % van uw huidig elektriciteitsverbruik u met dit aantal panelen op kunt wekken.",solar-panels.indication-for-costs.raise-own-consumption,d2b0e946-1b90-4d40-bedf-5719fd990559,bb27344e-43e2-4a19-a891-64ea84219469,d2b0e946-1b90-4d40-bedf-5719fd990559,bb27344e-43e2-4a19-a891-64ea84219469
Zonnepanelen,"Info knop ontbreekt","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",solar-panels.indication-for-costs.title,506ed009-b588-488e-98c9-18d81c19f6c9,caae23af-5cd5-461f-ae85-52107168a154,506ed009-b588-488e-98c9-18d81c19f6c9,caae23af-5cd5-461f-ae85-52107168a154
Zonnepanelen,"Info knop ontbreekt","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",solar-panels.indication-for-costs.comparable-rate,ed500f33-7615-42cd-bc2b-018d10f5ea29,03df7dda-bc04-47b2-8884-3aa881a32ccb,ed500f33-7615-42cd-bc2b-018d10f5ea29,03df7dda-bc04-47b2-8884-3aa881a32ccb
Zonneboiler,OK,"Comfortniveau voor het gebruik van warm tapwater","Hier wordt nog een keer herhaald wat u bij “Algemene gegevens” over uw warmtapwaterverbruik hebt aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. ",heater.comfort-level-warm-tap-water,9a51eb53-7655-49d4-a639-58b10265a3d9,a09f0273-ebf0-459f-87e9-1744295222ac,9a51eb53-7655-49d4-a639-58b10265a3d9,a09f0273-ebf0-459f-87e9-1744295222ac
Zonneboiler,OK,"Oriëntatie van de collector","Geef hier aan in welke oriëntatie de zonnecollector geplaatst wordt. ",heater.pv-panel-orientation-id,669bb916-6384-4afc-9502-824b2018f60c,5db0611a-7ff7-46b6-8205-7690357ac817,669bb916-6384-4afc-9502-824b2018f60c,5db0611a-7ff7-46b6-8205-7690357ac817
Zonneboiler,OK,"Hellingshoek van de collector","Geef hier aan onder welke hellingshoek de zonnecollector geplaatst wordt. Op een hellend dak is de hellingshoek van de collector meestal gelijk aan de dakhelling.",heater.angle,e1fc1846-bc9d-4f0e-8484-74c3bad81873,314b0b21-d7b2-456f-80ef-926eeb6b9b3b,e1fc1846-bc9d-4f0e-8484-74c3bad81873,314b0b21-d7b2-456f-80ef-926eeb6b9b3b
Zonneboiler,"Info knop ontbreekt","Gebruik warm tapwater","Het gebruik voor warm tapwater is afhankelijk van het aantal gebruikers en het comfortniveau.",heater.consumption-water,1f693ea7-c3a6-4cb7-9785-192f6f9f2593,c920b95f-f197-401d-b768-dbd207736dd9,1f693ea7-c3a6-4cb7-9785-192f6f9f2593,c920b95f-f197-401d-b768-dbd207736dd9
Zonneboiler,"Info knop ontbreekt","Bijhorend gasverbruik","Hier wordt een inschatting gegeven van het jaalijkse gasverbruik voor warm tapwater.",heater.consumption-gas,f1b1df05-2f8b-49ac-a112-0f8779b2af48,b942707f-b578-4f71-b522-1f92dbb0109f,f1b1df05-2f8b-49ac-a112-0f8779b2af48,b942707f-b578-4f71-b522-1f92dbb0109f
Zonneboiler,"Info knop ontbreekt","Grootte zonneboiler","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot het buffervat zou moeten zijn.",heater.size-boiler,1b74744b-3df2-48bd-9da3-4efebe551127,bc80f2a3-5384-41ba-986d-1478f12a5dd8,1b74744b-3df2-48bd-9da3-4efebe551127,bc80f2a3-5384-41ba-986d-1478f12a5dd8
Zonneboiler,"Info knop ontbreekt","Grootte collector","Op basis van de verbruikscijfers wordt hier een inschatting gegeven hoe groot de collector zou moeten zijn.",heater.size-collector,2bff5304-9454-410c-bfda-b848b585a5c4,5179c23f-79c1-428f-bacc-45abdaf5769e,2bff5304-9454-410c-bfda-b848b585a5c4,5179c23f-79c1-428f-bacc-45abdaf5769e
Zonneboiler,"Bestaat niet","Indicatie voor kosten en baten voor deze maatregel","Kosten baten voor de maatregel",heater.indication-for-costs.title,884bcef3-0f2a-49a8-be67-4e84eaea25be,1b8dcfea-2dc8-467f-a3e7-6e28bc8dcac3,884bcef3-0f2a-49a8-be67-4e84eaea25be,1b8dcfea-2dc8-467f-a3e7-6e28bc8dcac3
Zonneboiler,"Info knop ontbreekt","Warmteproductie per jaar","Hier kunt u zien hoeveel warmte de zonneboiler per jaar op kan wekken.",heater.indication-for-costs.production-heat,92794afa-d5ae-4848-b249-acb08092e2db,faaf0d5e-8d90-4ef1-a3ba-350d7c4a70c6,92794afa-d5ae-4848-b249-acb08092e2db,faaf0d5e-8d90-4ef1-a3ba-350d7c4a70c6
Zonneboiler,"Bestaat niet","Specificaties systeem","Geen helptext",heater.system-specs,0e0539c1-daee-4ad8-839d-f99dfbbc02e8,335fd45d-0e57-4898-b6f2-6e30761d6979,0e0539c1-daee-4ad8-839d-f99dfbbc02e8,335fd45d-0e57-4898-b6f2-6e30761d6979
Zonneboiler,"Bestaat niet",Zonneboiler,"Geen helptext",heater.title,d0f79fb5-b9bc-493b-8963-486791143d3f,2fee54e4-68c5-44f6-965f-fb12c243d7df,d0f79fb5-b9bc-493b-8963-486791143d3f,2fee54e4-68c5-44f6-965f-fb12c243d7df
Zonneboiler,"Info knop ontbreekt","Aandeel van de zonneboiler aan het totaalverbruik voor warm water","Hier kunt u zien hoeveel % van uw huidig energie voor warm tapwater u met dit zonneboiler systeem kunt opwekken.",heater.indication-for-costs.percentage-consumption,cc61b135-65ae-44bd-80c3-9f0d98a94dc2,b8dfdd83-b1eb-4a7e-8c2f-139fd0c58eca,cc61b135-65ae-44bd-80c3-9f0d98a94dc2,b8dfdd83-b1eb-4a7e-8c2f-139fd0c58eca
General,"Bestaat niet",jaar,"Geen helptext",general.unit.year,17ed1256-13fc-40a7-ba46-8bc04e0dfbe9,49362ad6-bdef-48e5-a097-dba09d841b5c,17ed1256-13fc-40a7-ba46-8bc04e0dfbe9,49362ad6-bdef-48e5-a097-dba09d841b5c
Zonneboiler,"Bestaat niet","Geschat huidig gebruik",",geen helptext""",heater.estimated-usage.title,a57cea00-8933-4882-ac4b-264321455b1e,be30832a-1b70-49e3-b3e5-d04b3f194a64,a57cea00-8933-4882-ac4b-264321455b1e,be30832a-1b70-49e3-b3e5-d04b3f194a64
Zonneboiler,??,"Specificaties systeem","geen helptext",uuid.heater.system-specs.title,e5a026d4-5a8b-4460-a922-6c62e3df8a0c,cb829a80-b0bc-432a-949b-70c64af5ab4e,e5a026d4-5a8b-4460-a922-6c62e3df8a0c,cb829a80-b0bc-432a-949b-70c64af5ab4e
General,??,Ja,"geen helptext",general.options.radio.yes,fa9be516-b8e3-480e-a6df-f4cd8508e1f9,9793acc9-d1b4-41d1-9afb-5c4da7e5af64,fa9be516-b8e3-480e-a6df-f4cd8508e1f9,9793acc9-d1b4-41d1-9afb-5c4da7e5af64
General,??,Nee,"geen helptext",general.options.radio.no,6f7fa33a-1a9c-4366-a75d-4fcea1c07246,fa88bcd9-9558-4a59-9e49-650bf15a1345,6f7fa33a-1a9c-4366-a75d-4fcea1c07246,fa88bcd9-9558-4a59-9e49-650bf15a1345
General,??,Onbekend,"geen helptext",general.options.radio.unknown,c1a86f53-4939-4ef8-a0f3-accb4f47cf0d,caa43cbe-9fde-45ba-a3c8-a26058252acd,c1a86f53-4939-4ef8-a0f3-accb4f47cf0d,caa43cbe-9fde-45ba-a3c8-a26058252acd
General,??,"Niet van toepassing","geen helptext",general.options.radio.not-important,55a68dcb-1e6a-41ea-a22e-afe17537038b,df9f2cc5-5615-477c-805d-418432c6cd61,55a68dcb-1e6a-41ea-a22e-afe17537038b,df9f2cc5-5615-477c-805d-418432c6cd61
General,??,"Indicatie voor kosten en baten voor deze maatregel","Geen helptext",general.costs.cost-and-benefits,b7f8d13c-2761-4817-b071-ed06b3fdd6cc,d2c110cf-d7c3-43c6-a9ca-f1430c2fc5c3,b7f8d13c-2761-4817-b071-ed06b3fdd6cc,d2c110cf-d7c3-43c6-a9ca-f1430c2fc5c3
